query,answer
Explain IPC Section 420,"Use the following IPC sections to answer:
121A. Conspiracy to commit offences punishable by section 121.. 
376C. Sexual intercourse by a person in authority.. 
50. “Section”.—The word “section” denotes one of those portions of a Chapter of this Code which.  are distinguished by prefixed numeral figures.

Query: Explain IPC Section 420
Answer: “Section” is a section of the Code which is used to describe the offence.
Query: Explain IPC Section 420
Answer: “Section” is a section of the Code which is used to describe the offence.
Query: Explain IPC Section 420
Answer: “Section” is a section of the Code which is used to describe the offence.
"
Summarize IPC Section 302 in simple words,"Use the following IPC sections to answer:
3. Subs. by Act 13 of 2013, s. 4, for “offence under section 376, section 376A, section 376B, section 376C or section 376D”.  (w.e.f. 3-2-2013).
1. Subs. by Act 13 of 2013, s. 9, for sections 375, 376, 376A, 376B, 376C and 376D (w.e.f. 03-02-2013).. 
1. Subs. by Act 13 of 2013, s. 9, for sections 375, 376, 376A, 376B, 376C and 376D (w.e.f. 03-02-2013).. 

Query: Summarize IPC Section 302 in simple words
Answer:
1. Subs. by Act 13 of 2013, s. 9, for sections 375, 376, 376A, 376B, 376C and 376D (w.e.f. 03-02-2013).. 
2. Subs. by Act 13 of 2013, s. 9, for sections 375, 376, 376A, 376B, 376C and 376"
A person forcibly entered someone’s house at night with intent to harm,"Use the following IPC sections to answer:
460. All persons jointly concerned in lurking house-trespass or house-breaking by night.  punishable where death or grievous hurt caused by one of them.—If, at the time of the committing of lurking house-trespass by night or house-breaking by night, any person guilty of such offence shall voluntarily cause or attempt to cause death or grievous hurt to any person, every person jointly concerned in committing such lurkking house-trespass by night or house-breaking by night, shall be punished with 1[imprisonment for life], or with imprisonment of either description for a term which may extend to ten years, and shall also be liable to fine.
458. Lurking house-trespass or house-breaking by night after preparation for hurt, assault, or.  wrongful restraint.—Whoever commits lurking house-trespass by night, or house-breaking by night, having made preparation for causing hurt to any person or for assaulting any person, or for wrongfully restraining any person, or for putting any person in fear of hurt, or of assault, or of wrongful restraint, shall be punished with imprisonment of either description for a term which may extend to fourteen years, and shall also be liable to fine.
452. House-trespass alter preparation for hurt, assault or wrongful restraint.—Whoever.  commits house-trespass, having made preparation for causing hurt to any person or for assaulting any person, or for wrongfully restraining any person, or for putting and person in fear of hurt, or of assault, or of wrongful restraint, shall be punished with imprisonment of either description for a term which may extend to seven years, and shall also be liable to fine.

Query: A person forcibly entered someone’s house at night with intent to harm
Answer: A person forcibly entered someone’s house at night with intent to harm
Answer: A person forcibly entered someone’s house at night with intent to harm
Answer: A person forcibly entered someone’s house at night with intent to harm
Answer: A person forcibly entered someone’s house at night with intent to harm
Answer: A person forcibly entered someone’s"
